(0.1122042, -0.0052660, -0.0893762),(0.6526818, -0.0305430, -0.7568464, -0.0160396)
(0.1340197, -0.0066953, -0.0000104),(-0.0000001, 0.0000000, -0.1365801, -0.9906291)
(0.1122039, -0.0052660, 0.0893553),(0.0614377, -0.6639638, 0.0615954, -0.7426867)
(0.1450498, 0.0000000, 0.0000000),(-0.0706649, 0.3242382, -0.0199954, -0.9431205)
(0.0300000, 0.0000000, 0.0000000),(-0.0105458, -0.0665447, 0.0187017, -0.9975525)
(-0.1450492, 0.0000000, 0.0000000),(-0.2884412, 0.1213469, 0.1931153, -0.9299371)
(0.2659864, 0.0000000, 0.0000000),(0.0000000, -0.0000182, 0.6516166, -0.7585485)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659860, 0.0000000, 0.0000000),(-0.0000015, -0.0000211, 0.6610669, -0.7503271)
(0.2679702, 0.0000000, 0.0000000),(-0.7071080, 0.0000001, 0.0000001, -0.7071056)
(0.0399999, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679708, 0.0000000, 0.0000000),(-0.7071068, 0.0000000, 0.0000000, -0.7071068)
(0.0246968, -0.0000198, 0.0168099),(-0.0000611, 0.0646220, -0.0005880, -0.9979097)
(0.0265294, -0.0000117, 0.0041601),(-0.0000628, -0.0028446, -0.0002442, -0.9999959)
(0.0256923, 0.0029898, -0.0233952),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014885, -0.0086399),(-0.0010129, -0.0551671, -0.0176730, -0.9983203)
(0.0232183, 0.0112460, 0.0190792),(0.6215860, 0.3355567, 0.1025993, -0.7003613)
(0.0463499, 0.0005391, -0.0000325),(0.0934913, -0.0006998, 0.1299531, -0.9871024)
(-0.0242987, -0.0000334, -0.0153458),(-0.0001193, 0.0684910, -0.0006144, -0.9976515)
(-0.0262287, -0.0000437, -0.0027106),(-0.0001204, 0.0010331, -0.0002746, -0.9999995)
(-0.0256060, -0.0030486, 0.0248501),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100879),(-0.0010013, -0.0512946, -0.0177099, -0.9985260)
(-0.0228019, -0.0112993, -0.0176049),(0.6211323, 0.3382826, 0.1050076, -0.6990944)
(0.0803106, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760149, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635014, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000032, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250000, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326102, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(0.0000000, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326103, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803102, -0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635007, -0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000032, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466922, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534158, 0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392215, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493070, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0500001, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466921, -0.0000006, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534158, 0.0000005, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392219, 0.0000006, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383808, 0.0000001, 0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261476, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308169, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261479, 0.0000004, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308170, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205444, -0.0000006, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000005),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186769, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205444, 0.0000004, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186765, 0.0000000, 0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205450, -0.0000006, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1007758, -0.4933003, 2.6514630),(-0.0562456, -0.2932987, 0.0031388, -0.9543597)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0044181, 0.0000013, 0.0000031, -0.9999903)
(0.1005400, -0.0249785, -0.0009584),(0.6401416, -0.4116045, -0.4812053, 0.4350195)
(-0.1005400, -0.0249737, -0.0009589),(0.4210055, 0.4760802, -0.5179848, -0.5725328)
(0.0000000, 0.0000000, 0.0000000),(0.4905171, 0.4872429, -0.5090942, -0.5126504)
(0.4211007, 0.0000000, 0.0000000),(0.0000003, 0.0000045, -0.2707035, -0.9626628)
(-0.4210932, 0.0000000, 0.0000000),(0.0000002, 0.0000012, -0.2754133, -0.9613259)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573066, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573067, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166858, -0.7872094)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490318, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895356, -0.9818739)
(-0.1490317, 0.0000000, 0.0000000),(0.0000005, -0.0000003, 0.1895356, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606602, 0.0000000, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606598, 0.0000000, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000011, 0.0000887, 0.0150952, -0.9998861)
(0.0938402, 0.0005505, -0.0000031),(-0.0001847, -0.0227476, -0.0658936, -0.9975674)
(0.1070876, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122042, -0.0052660, -0.0893762),(0.6519577, -0.0318444, -0.7573943, -0.0170660)
(0.1340196, -0.0066953, -0.0000104),(0.0000001, -0.0000001, -0.1365801, -0.9906291)
(0.1122039, -0.0052660, 0.0893553),(0.0667041, -0.6657534, 0.0570064, -0.7409948)
(0.1450498, 0.0000000, 0.0000001),(-0.0910751, 0.3206643, -0.0291483, -0.9423535)
(0.0300000, 0.0000000, 0.0000000),(-0.0101057, -0.0634015, 0.0195940, -0.9977446)
(-0.1450491, 0.0000000, 0.0000000),(-0.3068424, 0.1085553, 0.1865063, -0.9269730)
(0.2659862, 0.0000000, 0.0000000),(0.0000001, -0.0000184, 0.6549871, -0.7556400)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659858, 0.0000000, 0.0000000),(-0.0000016, -0.0000180, 0.6340547, -0.7732883)
(0.2679702, 0.0000000, 0.0000000),(-0.7071080, 0.0000001, 0.0000001, -0.7071056)
(0.0400001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679707, 0.0000000, 0.0000000),(-0.7071068, 0.0000000, 0.0000000, -0.7071068)
(0.0246968, -0.0000197, 0.0168099),(-0.0000610, 0.0646220, -0.0005880, -0.9979097)
(0.0265294, -0.0000117, 0.0041601),(-0.0000628, -0.0028446, -0.0002442, -0.9999959)
(0.0256923, 0.0029899, -0.0233951),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014885, -0.0086398),(-0.0010128, -0.0551671, -0.0176730, -0.9983203)
(0.0232182, 0.0112460, 0.0190792),(0.6215860, 0.3355567, 0.1025994, -0.7003614)
(0.0463500, 0.0005390, -0.0000325),(0.0921449, -0.0006898, 0.1299694, -0.9872268)
(-0.0242986, -0.0000334, -0.0153457),(-0.0001193, 0.0684911, -0.0006144, -0.9976515)
(-0.0262286, -0.0000437, -0.0027105),(-0.0001204, 0.0010331, -0.0002746, -0.9999995)
(-0.0256059, -0.0030486, 0.0248501),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100880),(-0.0010013, -0.0512946, -0.0177099, -0.9985260)
(-0.0228018, -0.0112994, -0.0176048),(0.6211323, 0.3382826, 0.1050076, -0.6990944)
(0.0803106, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760148, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635014, 0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000031, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250001, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326101, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0000001, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326101, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803103, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635007, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698513, 0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000032, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466921, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534158, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392215, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493069, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0499999, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466921, -0.0000008, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534157, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000006, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383809, 0.0000002, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261477, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261481, 0.0000004, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, -0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000004, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000004),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205445, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186768, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186769, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186766, 0.0000000, 0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205451, -0.0000007, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1007520, -0.4965021, 2.6435800),(-0.0552405, -0.3003993, 0.0050054, -0.9521994)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0043591, 0.0000013, 0.0000031, -0.9999905)
(0.1005400, -0.0249785, -0.0009584),(0.6414779, -0.4132883, -0.4785518, 0.4343812)
(-0.1005400, -0.0249737, -0.0009589),(0.4224418, 0.4730763, -0.5205385, -0.5716481)
(0.0000000, 0.0000000, 0.0000000),(0.4914064, 0.4855709, -0.5081194, -0.5143496)
(0.4211009, 0.0000000, 0.0000000),(0.0000003, 0.0000044, -0.2668479, -0.9637387)
(-0.4210932, 0.0000000, 0.0000000),(0.0000002, 0.0000012, -0.2746681, -0.9615391)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573067, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166856, -0.7872095)
(-0.4573066, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166857, -0.7872096)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490318, 0.0000001, 0.0000000),(-0.0000004, -0.0000001, 0.1895356, -0.9818739)
(-0.1490318, 0.0000000, 0.0000000),(0.0000005, -0.0000003, 0.1895355, -0.9818739)
(0.0530543, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606602, 0.0000000, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606598, 0.0000000, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000010, 0.0000885, 0.0150952, -0.9998861)
(0.0938402, 0.0005505, -0.0000031),(-0.0002639, -0.0251665, -0.0647450, -0.9975844)
(0.1070876, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122042, -0.0052660, -0.0893762),(0.6502489, -0.0361523, -0.7586002, -0.0198787)
(0.1340197, -0.0066953, -0.0000104),(-0.0000001, 0.0000000, -0.1365802, -0.9906290)
(0.1122039, -0.0052660, 0.0893553),(0.0724196, -0.6667998, 0.0524494, -0.7398530)
(0.1450498, 0.0000000, 0.0000000),(-0.0983889, 0.3177162, -0.0323802, -0.9425113)
(0.0300001, 0.0000000, 0.0000000),(-0.0104970, -0.0655857, 0.0202330, -0.9975865)
(-0.1450492, 0.0000000, 0.0000000),(-0.3217718, 0.0986026, 0.1733189, -0.9255815)
(0.2659864, 0.0000000, 0.0000001),(0.0000000, -0.0000194, 0.6594455, -0.7517524)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659858, 0.0000000, 0.0000000),(-0.0000015, -0.0000193, 0.6023815, -0.7982083)
(0.2679702, 0.0000000, 0.0000000),(-0.7071081, 0.0000001, 0.0000001, -0.7071055)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679708, 0.0000000, 0.0000001),(-0.7071066, 0.0000000, 0.0000000, -0.7071069)
(0.0246968, -0.0000197, 0.0168099),(-0.0000610, 0.0646220, -0.0005880, -0.9979097)
(0.0265294, -0.0000118, 0.0041601),(-0.0000628, -0.0028445, -0.0002442, -0.9999959)
(0.0256923, 0.0029899, -0.0233952),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014885, -0.0086398),(-0.0010129, -0.0551671, -0.0176730, -0.9983203)
(0.0232182, 0.0112460, 0.0190792),(0.6215860, 0.3355567, 0.1025993, -0.7003613)
(0.0463500, 0.0005390, -0.0000325),(0.0916519, -0.0006861, 0.1299755, -0.9872719)
(-0.0242987, -0.0000333, -0.0153458),(-0.0001192, 0.0684910, -0.0006144, -0.9976516)
(-0.0262287, -0.0000437, -0.0027106),(-0.0001204, 0.0010331, -0.0002746, -0.9999995)
(-0.0256060, -0.0030486, 0.0248501),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100880),(-0.0010013, -0.0512946, -0.0177099, -0.9985260)
(-0.0228019, -0.0112993, -0.0176048),(0.6211323, 0.3382825, 0.1050076, -0.6990944)
(0.0803105, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760148, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635014, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000032, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250001, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326101, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0000001, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326101, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803104, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635006, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000033, -0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466921, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534159, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392214, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493069, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0499999, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466922, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534158, 0.0000004, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000005, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000002, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383809, 0.0000001, 0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261476, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261482, 0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308170, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205444, -0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000005),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186768, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205445, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186768, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186769, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000003, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186765, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205449, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1013004, -0.5005773, 2.6320990),(-0.0507090, -0.2994747, 0.0079035, -0.9527230)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0043156, 0.0000013, 0.0000031, -0.9999907)
(0.1005400, -0.0249785, -0.0009584),(0.6400982, -0.4128624, -0.4786564, 0.4367002)
(-0.1005400, -0.0249737, -0.0009589),(0.4226239, 0.4716201, -0.5208732, -0.5724112)
(0.0000000, 0.0000000, 0.0000000),(0.4920841, 0.4842758, -0.5073676, -0.5156631)
(0.4211011, 0.0000000, 0.0000000),(0.0000003, 0.0000044, -0.2661119, -0.9639422)
(-0.4210932, 0.0000000, 0.0000000),(0.0000002, 0.0000013, -0.2785321, -0.9604269)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573066, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573068, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166857, -0.7872095)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490318, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895355, -0.9818739)
(-0.1490318, 0.0000000, 0.0000000),(0.0000005, -0.0000003, 0.1895356, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606602, 0.0000000, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606598, 0.0000001, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000010, 0.0000886, 0.0150953, -0.9998861)
(0.0938402, 0.0005505, -0.0000031),(-0.0003621, -0.0264028, -0.0633615, -0.9976413)
(0.1070877, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
